Track name, Artist name, Album, Playlist name, Type
Tim Pool on Big Tech's power grab,,,test,Playlist track
Speedy Gonzales NOT Cancelled! Hispanics DEFEND The Looney Tune?!,,,test,Playlist track
"Running Windows XP From an iPod!? (Yes, It’s Possible)",,,test,Playlist track
My Boss Has Been Doxxed & Everything Is Falling Apart,,,test,Playlist track
Heroes Of Might and Magic IV (4) (16/4) (2*2) Review,,,test,Playlist track
"Homelab Network Upgrade, 48 port PoE Switch! HP ProCurve 2910AL-48G-PoE",,,test,Playlist track
Absolute Genius Blocks The Suez Canal,,,test,Playlist track
"Disney Star Wars interest tanks! Instant Regret after taking a dump on Han Solo, AGAIN!",,,test,Playlist track
Why do people laugh at creationists (part 44),,,test,Playlist track
FACTORIO REVIEW | ℞ Ritalin Really Helps,,,test,Playlist track
Crusader Kings: 2.0 Review | You can (Not) Afford | Family Edition™,,,test,Playlist track
Hydrogen Home Storage. Could this be a game changer?,,,test,Playlist track
Disney Wants To Bring Back Gina Carano Now! This Is HUGE (Star Wars Explained),,,test,Playlist track
"Woke Leftists REMOVE Skill Requirements From Games, Ruining Them For Everyone Equally",,,test,Playlist track
The Filibuster is EVIL!! (But Only When Republicans do It.),,,test,Playlist track
The Last Unicorn Author Got SCREWED! Creatives NEED to Learn BUSINESS!,,,test,Playlist track
Brie Larson's Star Wars Character MORE POWERFUL Than Darth Vader?!,,,test,Playlist track
"I present to you, the JAMP3.",,,test,Playlist track
Let's roast 3 women who think they are 'the catch',,,test,Playlist track
Breadboarding tips,,,test,Playlist track
How To Build Guitar Pedals: Tools and Tips,,,test,Playlist track
Guitar Pedal Beginner Breadboarding Tutorial - Boost,,,test,Playlist track
Dissecting the CD Player: How to Turn Shiny Plastic into Music,,,test,Playlist track
Assembling a Guitar Pedal - The Complete Process,,,test,Playlist track
"Star Wars Fans ATTACKED as ""Alt-Right!"" The Fandom Menace Listed as a COMPANY on IMDb?!",,,test,Playlist track
How Sweden is turning its waste into gold,,,test,Playlist track
Have Australian scientists discovered a recycling solution to our plastic problem? | 7.30,,,test,Playlist track
China is forcing the world to rethink recycling,,,test,Playlist track
Exposing Australia’s recycling lie | 60 Minutes Australia,,,test,Playlist track
RACIST Professor EXPOSED At WSU in Anti-White Rant | Ep 100,,,test,Playlist track
Charlie's Angels: Men To Blame for FAILURE? (REVIEW) Ep 106,,,test,Playlist track
Hollywood and Their Fake Woke Message Keep Failing!,,,test,Playlist track
Funniest Meltdown of 2020 (so far),,,test,Playlist track
CATACLYSMIC MELTDOWN OVER TRUMP TWEET,,,test,Playlist track
Guilty until proven innocent.,,,test,Playlist track
Black ppl cant be rac----,,,test,Playlist track
"CLIMATE ACTIVISTS TRY TO BLOCK TRAIN - YOU GUESSED IT, TRAIN COULDN’T STOP",,,test,Playlist track
THAT DIDN'T AGE WELL #18: BALTIMORE,,,test,Playlist track
Woke SJW CRINGE Compilation | Virtue Signaling Gone Hilariously Wrong PART 10,,,test,Playlist track
Woke SJW CRINGE Compilation | Virtue Signaling Gone Hilariously Wrong PART 7,,,test,Playlist track
What Representing Men in Divorce Taught Me About Fatherhood | Marilyn York | TEDxUniversityofNevada,,,test,Playlist track
Trump Is Reportedly In Talks To Start His OWN Social Media Platform,,,test,Playlist track
Woke SJW CRINGE Compilation | Virtue Signaling Gone Hilariously Wrong PART 9,,,test,Playlist track
The Butterfield Effect #1 - EX-FEMINIST - Bettina Arndt,,,test,Playlist track
Taper Tooling  For The Mill,,,test,Playlist track
What if Anyone Won the War of 1812?,,,test,Playlist track
Is Modern Feminism starting to undermine Itself? | Jess Butcher | TEDxAstonUniversity,,,test,Playlist track
FEMINISTS WANT TO TEACH MEN NOT TO RAPE?,,,test,Playlist track
"So, the British army has COMPLETELY lost the plot...",,,test,Playlist track
MEETING THE ENEMY A feminist comes to terms with the Men's Rights movement | Cassie Jaye | TEDxMarin,,,test,Playlist track
OFFENDING someone in the United Kingdom is now a CRIME,,,test,Playlist track
White people BAD (the media says so) part 1,,,test,Playlist track
"Apparently, fathers are now UNNECESSARY",,,test,Playlist track
#BelieveWomen Is Dumb (here are the statistics),,,test,Playlist track
"ANTI-FEMINIST REACTS TO THE ""WAGE GAP""",,,test,Playlist track
Apparently TOXIC MASCULINITY is the reason for climate change (wtf is this?),,,test,Playlist track
Reasons shootings like Christchurch will happen again,,,test,Playlist track
The RADICAL Left aren't just silencing you: they're now targeting your MONEY,,,test,Playlist track
I don't trust the media and neither should you,,,test,Playlist track
Marvel Comics DITCHES Diamond. Of COURSE They Did.,,,test,Playlist track
The hypocrisy of Joe Biden and the media's disgusting #MeToo cover-up,,,test,Playlist track
"Men's Magazine Tries To ""Challenge Masculinity"" By Insulting Men, GET WOKE GO BROKE",,,test,Playlist track
Are transgender athletes pushing women out of sports? (here's the data),,,test,Playlist track
6 POLITICAL DIFFERENCES between Australia and America,,,test,Playlist track
EA Suffers Hilarious Battlefield 5 Backfire  Get Woke Go Broke!,,,test,Playlist track
Hilarious BACKFIRE Journo Accidentally PROVES Get Woke Go Broke! The Invisible Man Oopsie,,,test,Playlist track
Gillette Abandons 'Social Justice' Marketing After Losing $8 Billion,,,test,Playlist track
"Democrats Are Now OPENLY CHEATING And Don't Care, Leftist Democrats TOO WEAK To Actually Stand Up",,,test,Playlist track
No whites or men allowed! (Marvel said so),,,test,Playlist track
"California City Wants To Give FREE MONEY To Residents, But Only If They're Black",,,test,Playlist track
A BRUTAL Loss For Johnny Depp As Amber Heard Laughs! His Career Is Over After LOSING Appeal,,,test,Playlist track
Building a high-end PlayStation 5 (it was HARD!),,,test,Playlist track
"White College Staffer RESIGNS Over Anti-White Racism, Files EEOC Complaint",,,test,Playlist track
Come Witness Jehovah Being A Homophobe (FIXED),,,test,Playlist track
Crystals Are Magic (Spirit Science),,,test,Playlist track
Homeopathic First Aid (or How to Make a Dead Person),,,test,Playlist track
Sky Demons Control The Weather,,,test,Playlist track
Ray and Kirk Don't Understand Evolution (Living Waters),,,test,Playlist track
TikTok Reality Shifters Are Insane,,,test,Playlist track
Jokes Prove The Flat Earth,,,test,Playlist track
Atheists Have The Burden Of Proof,,,test,Playlist track
eevBLAB #44 - Sonos Deliberately Bricking Products!,,,test,Playlist track
𝐄𝐩𝐢𝐬𝐨𝐝𝐞 𝟐- 𝖨𝗆𝗆𝗎𝗇𝖾 𝗌𝗒𝗌𝗍𝖾𝗆 𝖺𝗇𝖽 𝖨𝗆𝗆unity boosters,,,test,Playlist track
Debate Prep: Radiometric Dating (featuring Orge),,,test,Playlist track
"No, amulets won't protect you from COVID",,,test,Playlist track
EEVblog #1191 - Digital Energy Savers BUSTED!,,,test,Playlist track
EEVblog #1321 - SunPlower - DUMBEST IDEA Since Solar Roadways!,,,test,Playlist track
180W Electronic DC Load is a Fun Gadget,,,test,Playlist track
New 2021 8-bit Computing For Under $10????,,,test,Playlist track
Mains Powered Milk Frother,,,test,Playlist track
DVD Player to Retro Portable Games System,,,test,Playlist track
Modified Tevo Tarantula 3D Printer,,,test,Playlist track
CoolBaby Retro Games Handheld Review and Unboxing,,,test,Playlist track
Part 2 DVD Player to Retro Portable Games System,,,test,Playlist track
Laptop to Desktop Conversion Project First Look,,,test,Playlist track
Lets Make a Start on Circuit Bending Baby's First Laptop,,,test,Playlist track
Soldering the MintySynth Kit - 2.0 Part 1,,,test,Playlist track
Holes Are Too Tight! ~ MintySynth Kit ~ Part 2.1,,,test,Playlist track
Last Parts to Solder ~ MintySynth ~ Part 3,,,test,Playlist track
All Finished And Working ~ MintySynth ~ Part 4,,,test,Playlist track
MintySynth ~ Mailbag 2 ~ Getting into Midi,,,test,Playlist track
ELC Cool Keyboard Girl ~ Future Project,,,test,Playlist track
How to connect MintySynth to MIDI ~ Custom Cable Build,,,test,Playlist track
HP Thin Client - Skip Find - Teardown,,,test,Playlist track
"Custom PC Build, Let's Meet The Donor (Part 1)",,,test,Playlist track
Custom PC Build What Parts Can We Reuse (Part 2),,,test,Playlist track
Boogie Board AAA Battery Upgrade,,,test,Playlist track
Defiant 547E Vintage Radio Can It Be Used As A PC Case?,,,test,Playlist track
ASMR - 120mm PC Fan Clean and Restore - No Music,,,test,Playlist track
The Most Dirty PSU I Have Ever Seen - Lets Clean It!,,,test,Playlist track
Update on the Radio to PC Build,,,test,Playlist track
Adding a Second Heatsink to My Laptop (MateBook X Pro),,,test,Playlist track
Hotel key-card power switch teardown,,,test,Playlist track
Building a DOS Retro PC that everyone can afford,,,test,Playlist track
Huge Subscriber Hardware Donation!! RETRO Machines Hangout,,,test,Playlist track
I build a TOWER of SCSI POWER,,,test,Playlist track
I got a Free Supermicro Server for my Homelab,,,test,Playlist track
Next Gen GPUs? CHIPLETS!,,,test,Playlist track
I Don’t: The Hidden Secrets of the Wedding Industry | Corporate Casket,,,test,Playlist track
How Humans Became (Mostly) Right-Handed,,,test,Playlist track
How to build a Pentium PRO AT Retro Computer with SCSI (Indepth Guide),,,test,Playlist track
Disney Plus Viewership TANKS In Wake Of Gina Carano Firing & Disney Now HIDING The Real Numbers!,,,test,Playlist track
DSP Tries it: Interview With a pathological liar,,,test,Playlist track
VICE Employee Explains How Company Got Woke And Went Broke,,,test,Playlist track
The WOKEST Backfire Of All Time! Cancel Culture Turns On Their Own! Teen Vogue & Alexi McCammond,,,test,Playlist track
"Hunter Biden Reportedly Committed Felony, Illegally Buying Weapon, Secret Service Tries COVER UP",,,test,Playlist track
How to buy a video card in 2021,,,test,Playlist track
"Ted Cruz Leads VICE Style ""Hunt"" For Smugglers And Illegal Immigrants, Democrats Call It A STUNT",,,test,Playlist track
Checking Out the DSP Mod Discord LEAKS!!!,,,test,Playlist track
Susan Wojcicki is Ruining YouTube,,,test,Playlist track
"Trump's Critical Race Theory Executive Order Was A START, Conservatives MUST Follow Through And Sue",,,test,Playlist track
Dark Energy and the Vacuum Catastrophe,,,test,Playlist track
7 WEIRDEST CHEMICAL ELEMENTS!,,,test,Playlist track
Star Wars News | Gina Carano's REVENGE on Disney is TERRIBLE to Behold!,,,test,Playlist track
How The Internet Works | ACCORDING TO BARNABUS,,,test,Playlist track
Trump And CNN SLAM Biden For Border Crisis Cover Up As He Pays $86M For Illegal Immigrant Hotels,,,test,Playlist track
How do NoSQL databases work? Simply Explained!,,,test,Playlist track
"How Does a Switching Power Supply Work 1 (schematic, explanation, example, modifications)",,,test,Playlist track
"Raspberry Pi boots off an NVMe SSD, natively!",,,test,Playlist track
Joe Rogan BLASTED For Totally Reasonable Take & SJW Weirdos Accidently Prove His Point,,,test,Playlist track
CNN Accused Of STAGING Video of Coyote Smuggling Illegal Immigrants As Biden's Border Crisis Worsens,,,test,Playlist track
They want equality...as long as they can complain and men can't,,,test,Playlist track
r/Entitledpeople - Racist EMPLOYEE Bans Me from MY OWN RESTAURANT!,,,test,Playlist track
r/Talesfromtechsupport How The Office Karen MELTED 3 Computers,,,test,Playlist track
Daniel Immerwahr How to Hide an Empire,,,test,Playlist track
Interstellar Highways,,,test,Playlist track
Transhumanism and Immortality,,,test,Playlist track
The Science of Aging,,,test,Playlist track
Bioforming and Gene Tailoring,,,test,Playlist track
Life Support,,,test,Playlist track
7 Life Extension Technologies That Could Help You Live To 150 | Answers With Joe,,,test,Playlist track
PC Myths you should NOT believe!,,,test,Playlist track
What Really Happened During the Texas Power Grid Outage?,,,test,Playlist track
"Officers Injured In TWERKING Incident At Miami Riots, Spring Break Has Gotten INSANE",,,test,Playlist track
Vacuum Forming is Incredible! FORMART 2 Review,,,test,Playlist track
"Disney ABANDONS Theatres Goes MAXIMUM Greed For Black Widow, Cruella & Shang-Chi As AMC Stock Tanks",,,test,Playlist track
Democrats Exploiting Latest Tragedy To Push Anti-2A Legislation But Clearly Know NOTHING About Arms,,,test,Playlist track
Hardware interrupts,,,test,Playlist track
How to CORRECTLY choose your PC Parts,,,test,Playlist track
You are an Immortal Space Ghost,,,test,Playlist track
Bob The Demon Slayer,,,test,Playlist track
"Biden voters meltdown after his first week, regret voting for him already | THAT DIDN'T AGE WELL #57",,,test,Playlist track
HOLLYWOOD IS FULL OF COMPLETE COWARDS! OSCARS HIDE KATHLEEN KENNEDY BACKLASH!,,,test,Playlist track
Lucasfilm CALLED OUT - Gina Carano's BOMBSHELL Interview with Ben Shapiro is Incredible!,,,test,Playlist track
Halls of (In)Justice: Jimmy Savile,,,test,Playlist track
"My Potato Head Goes Gender Neutral, Leftists Push To End ""Gender Segregation"" As Equality Act PASSES",,,test,Playlist track
#RIPTwitter Trends After Twitter Announces You Can CHARGE Followers to See Your Tweets?!,,,test,Playlist track
The Earth Is Legally Flat,,,test,Playlist track
Cheap eBay dimmer module vs compliant dimmer.  (Schematics),,,test,Playlist track
"Robin DiAngelo DISAVOWS the ""be less white"" training from LinkedIn. You can't make this stuff up.",,,test,Playlist track
Zack Snyder Slams Disney For Alienating Star Wars Fans,,,test,Playlist track
Benchmarking 16 crappy AGP Cards,,,test,Playlist track
Kathleen Kennedy In Deep Trouble With Disney! & NEW Gina Carano Fired Details (Star Wars Explained),,,test,Playlist track
iPhone 13: the END of Facebook,,,test,Playlist track
Big Tech Monopolies -- Controlling Speech!? with Matt Stoller,,,test,Playlist track
Zuckerberg’s business model is ‘stuffed’ after Australian news ban,,,test,Playlist track
CUT wants to know if you are racist?,,,test,Playlist track
"Nintendo Direct, Diablo II Resurrected and Starfield | This Week In Videogames",,,test,Playlist track
5g Cell Towers | WILL THEY MAKE US SICK??,,,test,Playlist track
r/Talesfromtechsupport How The Office Karen MELTED 3 Computers,,,test,Playlist track
They want equality...as long as they can complain and men can't,,,test,Playlist track
Life Cycle Assessment. Optimising raw materials for renewables,,,test,Playlist track
Rachel Maddow's Hilarious SELF-OWN While Russia-Gating!,,,test,Playlist track
